period,simulation,unemployment_formal,unemployment_informal,employment_formal,employment_informal,total_unemployment,market_tightness_formal,market_tightness_informal,job_finding_rate_formal,job_finding_rate_informal,job_destruction_rate_formal,job_destruction_rate_informal,wage_formal,wage_informal,productivity_shock,demand_shock
49,5,0.02995007326651551,0.027236822744901735,0.9700499267334844,0.9727631772550983,0.0276438103231438,8.029785473037506,12.04467820955626,1.7002125662085614,2.776435494319291,0.05016426912125478,0.07534496515463504,0.8493301407865428,0.2844059116634541,-0.0028330012399228055,0.006570764850191162
50,5,0.02813599919218882,0.025652165203203618,0.9718640008078112,0.9743478347967964,0.026024740301551396,9.09735031552199,13.646025473282982,1.8097088477398555,2.955242173308494,0.050619964241562024,0.07630192490728026,0.9322592734109575,0.3080267165196212,0.10404557944925258,0.02479856966248093
51,5,0.030864985077357344,0.028746246309247346,0.9691350149226426,0.9712537536907526,0.029064057124463846,6.02998403880659,9.044976058209883,1.4733615489656202,2.4059893344016148,0.049599808273047684,0.07415959737340014,0.683754621011649,0.23586210841742333,-0.2665600021695216,-0.016007669078092833
52,5,0.027495310376329594,0.025103232120420604,0.9725046896236704,0.9748967678795794,0.02546204385880695,10.360635906852783,15.540953860279172,1.931276501816092,3.1537613211177966,0.05131521549955284,0.07776195254906096,1.0241920722587008,0.3333739933267001,0.20730059110541768,0.052608619982113386
53,5,0.028574982445155207,0.026426118035827617,0.9714250175548448,0.9735738819641724,0.026748447697226757,7.694956653171755,11.542434979757632,1.6643870929389688,2.717932741449811,0.05001467298869433,0.0750308132762581,0.8230266026952109,0.2768741282736851,-0.03946315489879906,0.000586919547773098
54,5,0.02874362965782948,0.026497219743007734,0.9712563703421705,0.9735027802569922,0.026834181230230996,7.831743123278326,11.747614684917487,1.679115101587797,2.741983478861095,0.049857177826746917,0.07470007343616854,0.8380899568347776,0.2817644790761841,-0.015527167458360136,-0.005712886930123472
55,5,0.02957680662119874,0.027242944907531548,0.9704231933788012,0.9727570550924685,0.027593024164581627,6.9961311775543855,10.494196766331576,1.587012042777111,2.5915798136372743,0.0491857008271375,0.07328997173698876,0.7768833582076797,0.2648316330829044,-0.10096999308153615,-0.03257196691449998
56,5,0.03158249243245529,0.029536977196181365,0.9684175075675447,0.9704630228038187,0.029843804481622455,6.195816114475759,9.293724171713638,1.493483780029523,2.4388488001302435,0.05067235235879089,0.07641193995346086,0.6819922323058604,0.23338066836646587,-0.2821061019260115,0.026894094351635256
57,5,0.03246635474762924,0.03012382422836421,0.9675336452523707,0.9698761757716358,0.030475203806253962,5.882561655021618,8.823842482532427,1.455239566465873,2.376396260900264,0.04969983085470417,0.07436964479487876,0.6691922004726594,0.23129382682078992,-0.2953697897783316,-0.012006765811833294
58,5,0.02985261666031308,0.027096669305434543,0.970147383339687,0.9729033306945655,0.027510061408666322,8.008562221543281,12.01284333231492,1.6979641927189104,2.7727639157853936,0.0496881284663952,0.07434506977942992,0.8570721791988767,0.2878804119373237,0.01362303101831791,-0.012474861344192215
59,5,0.031700864928103686,0.029430970903191644,0.9682991350718964,0.9705690290968083,0.02977145500692845,6.063589414919069,9.095384122378602,1.4774614002981143,2.4126843635922017,0.05018315092242176,0.07538461693708572,0.6778078857544516,0.2330116231602194,-0.2844389360910364,0.007326036896870443
60,5,0.03200998412962971,0.02978656065599522,0.9679900158703703,0.9702134393440047,0.030120074177040393,6.572513923488621,9.858770885232932,1.5382148785055694,2.5118943780639102,0.05116946949123391,0.07745588593159122,0.7067378075955084,0.23981848299348296,-0.24226276544422795,0.04677877964935639
61,5,0.02882691324887974,0.026218543086622366,0.9711730867511202,0.9737814569133776,0.026609798610960973,9.049691049154655,13.574536573731981,1.8049622648952182,2.9474910359810202,0.050463764032693884,0.07597390446865716,0.931546756986271,0.3082278819181099,0.10490847886791782,0.0185505613077551
62,5,0.027846320182668347,0.025485293908776383,0.9721536798173317,0.9745147060912236,0.025839447849860177,8.949729881788656,13.424594822682984,1.7949659488257474,2.931167120195829,0.05045712667523209,0.07595996601798738,0.9230571236143033,0.3057118281592265,0.09406190388580939,0.018285067009283354
63,5,0.027176356518749067,0.024845931887257026,0.9728236434812509,0.975154068112743,0.025195495581980833,9.037386666105977,13.556079999158964,1.8037347919797277,2.945486581103662,0.049733881701994165,0.07444115157418775,0.9468485586137358,0.3147838346236563,0.13263029769230197,-0.010644731920233389
64,5,0.02913753334069711,0.027071236849013334,0.9708624666593029,0.9729287631509866,0.027381181322765902,7.083312762899343,10.624969144349013,1.596869623558468,2.607677175645668,0.04984461371190335,0.07467368879499706,0.7725587004997552,0.262099870199454,-0.1154649911872428,-0.006215451523865855
65,5,0.031385239953226715,0.029334028235957436,0.9686147600467733,0.9706659717640426,0.029641709993547826,6.022460886470035,9.033691329705052,1.4724421615565118,2.4044879810494444,0.049915058862023604,0.07482162361024959,0.6782485742863847,0.23362856189234615,-0.28054215013693734,-0.0033976455190557683
66,5,0.031658252425046635,0.029364279734688983,0.9683417475749534,0.970635720265311,0.02970837563824263,6.506311702277621,9.759467553416432,1.5304483698641858,2.4992117225610393,0.05030310841652735,0.07563652767470747,0.7144310398378373,0.2437447638579766,-0.21872023043600664,0.012124336661094118
67,5,0.029792200213243598,0.02722506428324379,0.9702077997867564,0.9727749357167562,0.027610134672743758,7.9642216278455145,11.94633244176827,1.6932571529523759,2.765077352034061,0.050168036256952486,0.07535287613960022,0.8435460352369476,0.28266500770714004,-0.011181289199182876,0.00672145027809926
68,5,0.025219907671212842,0.02254137127213681,0.9747800923287872,0.9774586287278632,0.022943151731998217,12.188135799329176,18.28220369899376,2.09469064249557,3.420615495397869,0.049737398598596314,0.07444853705705226,1.224548377289997,0.3983348925688424,0.4315810744780857,-0.010504056056147562
69,5,0.026077769620214013,0.02398351228893802,0.973922230379786,0.976016487711062,0.02429765088862942,9.392434284096364,14.088651426144544,1.8388247176592691,3.002788189788369,0.05007314951566662,0.07515361398289991,0.9701253809012911,0.3208320999955304,0.15754125184847761,0.00292598062666447
70,5,0.025441031313856867,0.02345401770972281,0.9745589686861431,0.9765459822902772,0.023752069750342917,10.82819326823211,16.242289902348162,1.9743732110630856,3.2241379526166103,0.05092126540966188,0.07693465736028995,1.073414169549559,0.34913792189437765,0.2665238136031703,0.03685061638647518
71,5,0.026304023718253213,0.024261623364526332,0.9736959762817468,0.9757383766354737,0.024567983417585364,8.98118754904359,13.471781323565384,1.798117770796922,2.936314023922143,0.04941796899225021,0.07377773488372545,0.9492337335151728,0.31637569881141486,0.13924710515457944,-0.023281240309991506
72,5,0.02325831109669576,0.021060151913210166,0.9767416889033043,0.9789398480867898,0.021389875790733003,13.834963464906771,20.752445197360153,2.2317228428652243,3.6443881415555204,0.050180336295511246,0.0753787062205736,1.354366608732884,0.43556685928629013,0.5405698714641408,0.007213451820449565
73,5,0.021165101212011355,0.01914625167404689,0.9788348987879887,0.9808537483259531,0.019449079104741557,15.985373983862898,23.978060975794346,2.3989027979871635,3.9173918650689497,0.04983898116107785,0.07466186043826349,1.5551968035399102,0.49733623065620175,0.6986942211871716,-0.006440753556885981
74,5,0.02220546355896326,0.020540082432987394,0.9777945364410368,0.9794599175670126,0.02078988960188377,13.09574304662415,19.643614569936226,2.1712824543998632,3.5456894004916992,0.050319717682044685,0.07567140713229384,1.2855423386164904,0.41442248022937234,0.4801380550965462,0.012788707281787229
75,5,0.02293952779951797,0.021201912320461428,0.977060472200482,0.9787980876795386,0.02146255464231991,12.141777198782522,18.21266579817378,2.090703181123927,3.414103998244814,0.049799631895799654,0.07457922698117928,1.2185367069844055,0.3962967563462338,0.4252576399479505,-0.008014724168013918
76,5,0.023184122938561282,0.021497588999211056,0.9768158770614387,0.9785024110007889,0.021750569090113588,12.63072636822278,18.94608955233417,2.132383992755573,3.4821684786198768,0.05084848808530501,0.07678182497914054,1.2292754825436731,0.39567307580200356,0.42331461798892744,0.03393952341220051
77,5,0.02495717995581302,0.023207888413559523,0.975042820044187,0.9767921115864405,0.023470282144897547,9.734487107226128,14.60173066083919,1.8720083756760828,3.0569768764151757,0.0496440609397864,0.07425252797355143,1.0105549423879077,0.33422096117704686,0.2105732992295576,-0.014237562408544235
78,5,0.02647716618583624,0.024667134202495663,0.9735228338141637,0.9753328657975043,0.024938638999996748,8.876138496789482,13.314207745184222,1.7875709381292293,2.919091118296567,0.050100157678847616,0.07521033112558001,0.9244484535183869,0.3070688962614329,0.09992676350708278,0.004006307153904639
79,5,0.025283363736332786,0.023128263684350895,0.9747166362636672,0.976871736315649,0.02345152869214818,10.670272005391174,16.00540800808676,1.9599229377556717,3.200540755118661,0.049674892463987666,0.0743172741743741,1.0924355303564603,0.358785066693106,0.301109613501791,-0.013004301440493422
80,5,0.024557577427480125,0.022571895309831617,0.9754424225725199,0.9774281046901684,0.02286974762747889,11.58595046943677,17.378925704155154,2.042288463708601,3.335043095772422,0.05070998988730729,0.0764909787633453,1.1437737998181867,0.37073251599455237,0.3423478528772118,0.02839959549229131
81,5,0.026402439755830894,0.024522777974732027,0.9735975602441691,0.975477222025268,0.024804727241896855,8.661072748168847,12.991609122253267,1.7657820333610783,2.8835099858058566,0.04968598347227613,0.07434056529177989,0.9147296555169464,0.30524519146134454,0.09203726021005668,-0.012560661108954728
82,5,0.026910396615163024,0.024901129394021396,0.973089603384837,0.9750988706059786,0.02520251947719264,8.906424760804505,13.359637141206758,1.7906180256798547,2.9240669914303137,0.05001470844321462,0.0750308877307507,0.9289848600300818,0.3086561812241871,0.10674319313654701,0.0005883377285845697
83,5,0.026906407640062566,0.02478804335739757,0.9730935923599374,0.9752119566426024,0.02510579799979732,9.058153305004844,13.587229957507265,1.8058059668197308,2.9488687954543944,0.04992732664906978,0.07484738596304653,0.9442389280075109,0.3134697400606037,0.12713489550531049,-0.002906934037209077
84,5,0.02799790217282662,0.025936597030174157,0.9720020978271734,0.9740634029698259,0.026245792801572028,7.993596414533837,11.990394621800753,1.6963769360705718,2.770171936532547,0.04992992495128428,0.074852842397697,0.8508440017160434,0.2854217183681329,0.002006169001977906,-0.0028030019486288433
85,5,0.027099159504983546,0.02478213416971231,0.9729008404950165,0.9752178658302877,0.025129687970002996,9.091443860811578,13.637165791217365,1.8091212756175765,2.954282672050715,0.04951318875911945,0.07397769639415083,0.9567856129686904,0.31838979690832836,0.14755672992827765,-0.019472449635222426
86,5,0.026589796930457398,0.024397968424038907,0.9734102030695426,0.975602031575961,0.02472674270000168,9.573566286567202,14.360349429850801,1.856470808594682,3.0316041356193777,0.05021459248454492,0.07545064421754434,0.982594722643974,0.3241673375015134,0.1710171781894051,0.008583699381796562
87,5,0.026339110060855164,0.024074383872552067,0.9736608899391448,0.9759256161274479,0.02441409280079753,9.281282067754157,13.921923101631235,1.8279117988545006,2.984967468004298,0.04920318590346692,0.07332669039728054,0.9812095024933608,0.32665452933579286,0.18094970089565196,-0.031872563861323165
88,5,0.024825878086102798,0.022657942669183233,0.9751741219138972,0.9773420573308168,0.022983132981721166,11.504798927692887,17.25719839153933,2.035123488628992,3.323342740462556,0.050336309233062065,0.07570624938943035,1.1471253774389054,0.372992269783565,0.3499600151278722,0.01345236932248243
89,5,0.025236256256358915,0.02319805219131259,0.974763743743641,0.9768019478086875,0.02350378280106954,10.066929744279886,15.100394616419827,1.9037055202790054,3.1087380968020915,0.04968628414950935,0.07434119671396965,1.0388520766048321,0.3426151098590907,0.24244226028893145,-0.012548634019626059
90,5,0.022519205601501013,0.020328982827356123,0.977480794398499,0.9796710171726439,0.020657516243477857,14.257332276872205,21.385998415308308,2.2655329659208214,3.6995998413068025,0.04955144496469334,0.07405803442585601,1.4137966704488316,0.45609261268135104,0.5959348927743939,-0.017942201412266507
91,5,0.02018119534205623,0.018193710105311255,0.9798188046579438,0.9818062898946888,0.018491832890823,17.647905257807146,26.471857886710715,2.520564598023739,4.116064752587702,0.049648030471439654,0.07426086399002328,1.7099422709925616,0.5448727486099008,0.8053543796893678,-0.014078781142413866
92,5,0.019644978125208976,0.01797847082755467,0.9803550218747911,0.9820215291724453,0.018228446922202816,17.850003416818772,26.775005125228155,2.534955863531899,4.139565590752975,0.05027759728269851,0.07558295429366686,1.6996235598396279,0.5384168592560465,0.7915194622677951,0.011103891307940147
93,5,0.022648223817002825,0.021307384274137215,0.9773517761829972,0.9786926157258627,0.021508510205567054,11.793631646605728,17.69044746990859,2.0605114396134914,3.3648010908137644,0.05066549244442864,0.07639753413330014,1.1628301103929388,0.37655551407567417,0.3618465947880836,0.02661969777714546
94,5,0.023675570755314564,0.02193712052270805,0.9763244292446854,0.978062879477292,0.022197888057599025,11.033780053136882,16.55067007970532,1.9930280527702757,3.254601181559947,0.04933067580569254,0.07359441919195434,1.134426600350626,0.3726044815893257,0.34865783123199817,-0.02677296777229846
95,5,0.023110441541902393,0.021241553927499872,0.9768895584580977,0.9787584460725002,0.02152188706966025,12.740574172155918,19.110861258233875,2.1416364542041513,3.497277684895736,0.05011554909399634,0.07524265309739231,1.2611367679923275,0.4079014137491404,0.4607388606227131,0.004621963759853282
96,5,0.023088442674155343,0.0211666162480614,0.9769115573258447,0.9788333837519386,0.02145489021197549,12.17157753884338,18.25736630826507,2.093267282021963,3.4182911574776136,0.04945111999267432,0.07384735198461607,1.232089797315207,0.40167615071453144,0.44186178465718173,-0.021955200293027305
97,5,0.022508826744267206,0.020630419884951578,0.9774911732557328,0.9793695801150484,0.020912180913848923,13.417259058598283,20.12588858789742,2.1977746156272215,3.588950918618748,0.050045177323976,0.07509487238034962,1.322497511489206,0.42656773471018444,0.5152948638468208,0.0018070929590400452
98,5,0.024048711922650994,0.022374640475571132,0.975951288077349,0.9776253595244289,0.022625751192633114,10.92378268005892,16.38567402008838,1.9830687746069753,3.2383377484222624,0.05036376410207419,0.07576390461435578,1.0960392596307602,0.3576367709043007,0.2970550475027345,0.014550564082967184
99,5,0.0225290566983511,0.02059788784604571,0.9774709433016489,0.9794021121539543,0.02088756317389152,13.879399630418034,20.81909944562705,2.235303976409135,3.650236108144419,0.05004310706376197,0.07509052483390016,1.3629542919063617,0.4387071064812825,0.5492413604887143,0.001724282550478886
